,code,name_x,est_sum_total_est_x,est_sum_total_est_y,nerkh_roshd
2040,953704.0,سعدآباد - وحدتيه,45554,49415.0,-7.813416978650207
1043,413108.0,شيراز - خرامه,145110,157463.0,-7.845017559680686
1065,413158.0,خرامه - شيراز,142680,154883.0,-7.878850487141907
330,813258.0,پلدختر - خرم‌آباد (چم انجير) (متناظر توزين),375326,407477.0,-7.890261290821322
2110,913657.0,کوثر-خلخال,41675,45253.0,-7.906658122113451
2373,913801.0,قره آغاج - اونگوت,26876,29185.0,-7.911598423847867
1234,973251.0,آق قلا - بندرترکمن,114249,124071.0,-7.91643494450758
370,163510.0,گلوگاه - کردکوي (گلوگاه),348295,378250.0,-7.919365499008592
517,264502.0,صوفيان - مرند,287139,311836.0,-7.91986813581498
1470,315553.0,مهنه - گناباد (مهنه),87210,94755.0,-7.962640493905335
2447,413352.0,بوانات - صفاشهر,21995,23900.0,-7.97071129707113
1592,813305.0,پلدختر - دره شهر (سراب حمام),76857,83523.0,-7.981035163966811
492,643194.0,بندرعباس - سه راه بابا غلام,299752,325796.0,-7.9939594101830584
1164,363752.0,ديلم - بهبهان (ورودي خوزستان),126465,137489.0,-8.018095993133995
2601,333352.0,درميان - سربيشه,6753,7344.0,-8.047385620915033
1900,413951.0,ياسوج - سپيدان (سپيدان),53866,58596.0,-8.072223359956311
2331,214301.0,جاده قديم کاشان - قم (کاشان - سن سن),29846,32473.0,-8.089797678071013
239,214202.0,آزادراه کاشان - قم (کاشان - مشکات),462886,503754.0,-8.112689924050231
2380,853157.0,سي سخت - ياسوج,26602,28952.0,-8.116883116883116
18,183110.0,آزادراه کرج - قزوين (پل هشتگرد),1392073,1515237.0,-8.128365397624265
1644,453164.0,کوهپايه - کرمان,72903,79379.0,-8.158329029088298
252,163551.0,گلوگاه - بهشهر,436874,475970.0,-8.213963064899048
2320,364252.0,بستان - الوان,30424,33149.0,-8.220459139038885
1609,334902.0,آرين شهر - قائن,75546,82314.0,-8.222173627815438
1233,143163.0,ورجان - پرديسان,114935,125296.0,-8.269218490614225
2595,364201.0,شوش - دزفول,7836,8545.0,-8.297249853715623
2125,853404.0,ياسوج - چيتاپ,41101,44833.0,-8.324225458925346
656,713801.0,کنگاور - صحنه,236200,257691.0,-8.339833366318574
1660,574452.0,پيرانشهر - نقده,71465,77968.0,-8.340601272316848
900,213233.0,نطنز - اردستان (آزادراه کنار گذر شرقي - کيلومتر1),169577,185011.0,-8.342206679602834
276,163257.0,آمل - رودهن (آمل - پارک جنگلي آمل),414496,452289.0,-8.35594056012859
371,113502.0,دماوند - فيروزکوه (سه‌راهي ارجمند - فيروزکوه),346248,377828.0,-8.358300602390505
2381,833503.0,سه راهي کاور - دهلران,26553,28975.0,-8.35893011216566
372,214752.0,نجف‌آباد - خميني‌شهر,346160,377821.0,-8.37989418269498
2122,364752.0,ديلم اميديه,41267,45056.0,-8.409534801136363
1276,263501.0,سراب - نير (سراب),108779,118795.0,-8.431331284986742
695,913559.0,آستارا - اردبيل (تونل حيران - نمين),223015,243599.0,-8.449952586012257
972,713402.0,روانسر - پاوه (روانسر),157067,171661.0,-8.501639859956542
132,163452.0,فريدونکنار - بابلسر,627622,686300.0,-8.549905289232115
2209,573653.0,مرز جلفا - سه راهي ايواغلي,37215,40699.0,-8.560406889604169
908,143223.0,جاده قديم کاشان - قم (متناظر توزين),168186,183961.0,-8.575187132055163
2034,453404.0,نگار - بهرامجرد,46084,50409.0,-8.579817096153466
301,713853.0,سه راهي هرسين - بيستون,394416,431439.0,-8.581282637870013
107,163251.0,آمل - بابل,691854,756820.0,-8.584075473692556
1798,413601.0,اقليد - ياسوج(اقليد),60929,66654.0,-8.589131935067664
1396,213902.0,شهرضا - سميرم,94896,103820.0,-8.595646310922751
2067,163106.0,سمنان - کياسر,44142,48294.0,-8.59734128463163
2519,214603.0,انارک - جندق (جندق - سه‌راه جندق),16200,17724.0,-8.598510494245092
1409,643654.0,منوجان - دهبارز,93509,102332.0,-8.621936442168627
1682,543232.0,امامزاده هاشم - رستم آباد (جاده قديم),69216,75758.0,-8.635391641806805
2003,333901.0,طبس - ديهوک,47758,52278.0,-8.646084394965376
2246,833752.0,دهلران - مهران,35291,38632.0,-8.648270863532822
449,164603.0,آزادراه شمال - تهران (چالوس - مرزن‌آباد),318497,348691.0,-8.659242710594766
2499,333267.0,بردسکن - ده محمد,17810,19500.0,-8.666666666666668
2575,873329.0,شاهرود - طرود(معلمان),10378,11363.0,-8.668485435184369
2409,613304.0,زرآباد - ليردف,24929,27299.0,-8.681636689988645
1408,213952.0,سميرم - شهرضا,93734,102690.0,-8.721394488265654
1850,363155.0,بندر امام - اهواز(جاده قديم),56785,62255.0,-8.786442855995503
179,164402.0,نور - نوشهر (نور - سي سنگان),552156,605385.0,-8.792586535840828
1009,713289.0,کامياران - کرمانشاه (برنجان),150285,164775.0,-8.793809740555304
751,713902.0,کنگاور - سه راهي نهاوند,208952,229149.0,-8.813915836420843
484,113468.0,فيروزکوه - دماوند (امين‌آباد - سربندان),305575,335161.0,-8.827399369258357
515,363653.0,بندر امام - ماهشهر,287697,315597.0,-8.840388216618027
2116,364352.0,بستان - سوسنگرد,41484,45549.0,-8.92445498254627
1209,853303.0,گچساران - بهبهان (سعادت آباد),119618,131372.0,-8.947112017781567
1883,853453.0,دهدست - پاتاوه,55238,60666.0,-8.947351069791976
274,323151.0,شيروان - بجنورد (بجنورد),416572,457798.0,-9.005281805512475
729,413267.0,فسا - سروستان (سه‌راهي فسا - سروستان),212813,234002.0,-9.055050811531526
242,513103.0,اراک - بروجرد,457724,503325.0,-9.059951323697412
2090,953252.0,فراشبند - اهرم,42768,47043.0,-9.087430648555577
2500,873307.0,معلمان - جندق,17808,19600.0,-9.142857142857142
1227,953851.0,هنديجان - ديلم,115723,127371.0,-9.144938800825933
1616,813503.0,ازنا - شازند (ازنا),74936,82497.0,-9.165181764185364
35,183171.0,آزادراه قزوين - کرج (نظرآباد),1057494,1164324.0,-9.175281107320643
1527,973502.0,گنبد - اينچه برون,82102,90430.0,-9.209333185889639
1047,214240.0,کاشان - مشهد اردهال,144952,159703.0,-9.236520290789779
2091,333108.0,ديهوک - عرب آباد,42731,47083.0,-9.243251279655079
1552,713953.0,تويسرکان - کنگاور,80131,88318.0,-9.269911003419463
875,973954.0,جنگل گلستان - تنگراه,176285,194311.0,-9.276880876532982
1512,853153.0,سپيدان - ياسوج,83152,91669.0,-9.291036228168737
1448,153258.0,دانسفهان - تاکستان,90606,99887.0,-9.291499394315576
378,313151.0,نيشابور - سه‌راه باغچه (ابرش),342618,377733.0,-9.296248937741739
1944,143203.0,سلفچگان - دستجرد,50775,55990.0,-9.314163243436328
2473,364301.0,چزابه - بستان (پايانه مرزي ),19995,22054.0,-9.336174843565793
1562,313152.0,سرخس - مشهد (رضويه - مشهد),79136,87313.0,-9.365157536678387
2015,333216.0,بشرويه - ده محمد,47216,52113.0,-9.396887532861282
1087,414158.0,داراب - فسا,139729,154327.0,-9.459135472082007
1379,414702.0,مهر - گله دار,97135,107296.0,-9.470064121682075
442,313951.0,قوچان - چناران (سه‌راه چکنه - چناران),320589,354225.0,-9.495659538428965
1105,733452.0,بانه - سقز (سقز),135620,149854.0,-9.49857861652008
720,414952.0,قائميه - نورآباد,215313,238055.0,-9.553254500010503
827,313154.0,فريمان - مشهد (سنگ بست - تپه سلام),187087,206959.0,-9.601901825965529
1387,733901.0,کامياران - پالنگان,95850,106038.0,-9.60787642166016
85,414855.0,شيراز - مرودشت (رکن‌آباد - زرقان),777538,860508.0,-9.641978924077407
2475,315305.0,بردسکن - شاهرود (بردسکن),19960,22093.0,-9.654641741728149
1392,733951.0,پالنگان - کامياران,95690,105943.0,-9.677845633972986
1121,153153.0,جاده قديم کرج - قزوين (آبيک - قزوين),133533,147912.0,-9.72132078533182
1933,333112.0,ديهوک - فردوس (ديهوک),51307,56835.0,-9.726400985308349
1294,643202.0,ميناب - جاسک,107068,118614.0,-9.734095469337516
1548,773354.0,زرين شهر - سفيددشت,80338,89023.0,-9.755905777158711
784,543402.0,آستانه - کياشهر,199246,220930.0,-9.814873489340515
1980,913557.0,کليبر - اصلاندوز,49139,54510.0,-9.853237937993029
1996,335654.0,زاهدان - نهبندان (سفيد آبه - نهبندان),48189,53465.0,-9.868138034228
1322,573252.0,جزيره اسلامي - اروميه (پل ميانگذر درياچه),103624,115012.0,-9.901575487775188
903,263201.0,آذرشهر - عجب شير,169367,188039.0,-9.929854976893091
762,143109.0,آزادراه سلفچگان - ساوه (سلفچگان - جاده تفرش),206704,229538.0,-9.947808206048672
1178,413751.0,جهرم - سه‌راهي کوار (خفر - سه‌راهي کوار),124689,138509.0,-9.977690980369507
100,414857.0,شيراز - مرودشت (دو راهي لپويي - مرودشت),703418,781420.0,-9.982083898543676
1279,213229.0,اصفهان - فلاورجان(کمربندي سپاهان شهر),108618,120668.0,-9.986077501906056
2129,413221.0,دو راهي سورمق - اقليد,40859,45394.0,-9.990307089042606
570,713107.0,ماهيدشت - اسلام آباد,263467,292758.0,-10.005192001584927
1308,753159.0,پل123 - فامنين,104997,116678.0,-10.011313186719004
1181,143102.0,جاده قديم قم - تهران (قم - شکوهيه),124310,138214.0,-10.059762397441649
2229,733352.0,تکاب - بيجار,36426,40511.0,-10.083680975537508
693,974201.0,سه‌راهي کلاله - تنگراه,223990,249124.0,-10.088951686710233
2353,315555.0,بردسکن - بجستان (سردق),28058,31221.0,-10.131001569456457
1781,413651.0,ياسوج - اقليد(اقليد),62168,69188.0,-10.146268138983638
988,733601.0,قروه - همدان,154231,171669.0,-10.157920183609155
1629,873204.0,دامغان - چشمه علي,74202,82605.0,-10.172507717450516
884,215108.0,مورچه‌خورت - ميمه (سه راهي نطنز - مورچه خورت),173858,193562.0,-10.179684028889968
2094,333273.0,سه راهي شهيد زارع - بشرويه,42610,47450.0,-10.200210748155953
2504,453313.0,رابر - جيرفت (قنات ملك),17477,19465.0,-10.213203185204213
1247,363677.0,ديلم - هنديجان (خروجي استان),112183,124979.0,-10.23852007137199
943,953752.0,ديلم - گناوه,162081,180582.0,-10.245207163504668
366,163265.0,رودهن - آمل (پنجاب - سه راه بلده),348723,388537.0,-10.247157928331148
479,753153.0,جوکار - همدان,309345,344820.0,-10.28797633547938
2474,315355.0,شاهرود - بردسکن (بردسکن),19977,22281.0,-10.340648983438804
1107,164351.0,قائمشهر - جويبار,135484,151114.0,-10.343184615588232
1102,643177.0,آزادراه دشت امام - ايسين,135948,151676.0,-10.369471768770273
407,163221.0,رودهن -آمل ( امامزاده هاشم- پلور),331710,370183.0,-10.39296780241124
124,163302.0,بابل - قائمشهر,651033,726661.0,-10.407604095995245
161,113953.0,شهريار - تهران (باغستان),590404,659016.0,-10.411279847530256
355,113474.0,آبعلي - رودهن,353173,394377.0,-10.447870945820876
199,543652.0,کلاچاي - رودسر,521504,582519.0,-10.474336459411624
1982,543284.0,امامزاده هاشم - شاقاجي,49038,54776.0,-10.475390682050532
2022,513162.0,کنارگذر شمالي اراک (برگشت ),46823,52305.0,-10.480833572316223
2087,413271.0,اقليد - دو راهي سورمق,43066,48113.0,-10.48988838775383
1656,214210.0,قمصر - کاشان,71713,80151.0,-10.52762910007361
2137,333266.0,ده محمد - بشرويه,40601,45385.0,-10.540927619257463
1800,513652.0,همدان - ساوه,60716,67911.0,-10.594749009733327
858,773307.0,گندمان - گوشکي,181052,202545.0,-10.611469056259102
1443,363280.0,مسجدسليمان - ملاثاني,91107,102021.0,-10.697797512276884
1353,753655.0,سه راهي پايگاه نوژه - کبودر آهنگ,99900,111905.0,-10.727849515213798
1154,214951.0,آزادراه اصفهان - نطنز (عوارضي اصفهان),127769,143138.0,-10.73719068311699
1142,873165.0,شهميرزاد - مهديشهر,129815,145431.0,-10.73773817136649
224,263101.0,تبريز - صوفيان,495677,555375.0,-10.749133468377222
319,164105.0,قائمشهر - فيروزکوه (شيرگاه - پل سفيد),382006,428021.0,-10.75064073958988
267,153113.0,آزادراه قزوين - زنجان (تاکستان),421435,472381.0,-10.784938428937659
1667,313171.0,آزادراه کنارگذر چناران - باغچه (عوارضي مزرعه نمونه),70635,79213.0,-10.829030588413518
1024,643127.0,آزادراه ايسين - دشت امام,147174,165133.0,-10.875476131360783
1617,153191.0,رزن - آوج (سلطانبلاغ),74902,84049.0,-10.882937334174112
627,544302.0,فومن - سراوان (سراوان),243907,273779.0,-10.910990251261053
860,543233.0,سنگر- رشت,180742,202949.0,-10.942157882029475
1126,573224.0,اروميه - گلمان,132948,149347.0,-10.980468305355984
1714,184255.0,نظرآباد - اشتهارد,66578,74845.0,-11.045494020976685
2102,833162.0,ملکشاهي - ايلام,42209,47487.0,-11.114620843599301
696,953601.0,کنگان - عسلويه,222343,250221.0,-11.141351045675622
266,753101.0,کوريجان - همدان,421816,474993.0,-11.19532287844242
832,323304.0,آشخانه - چمن بيد (چمن بيد),186739,210315.0,-11.209851888833416
1679,574402.0,نقده - پيرانشهر,69482,78257.0,-11.213054423246483
1568,573851.0,ماکو - سه‌راهي ايواغلي (قره ضياءالدين - ايواغلي),78638,88573.0,-11.216736477256049
293,164101.0,قائمشهر - فيروزکوه (قائمشهر - شيرگاه),398710,449150.0,-11.230101302460202
1395,773502.0,لردگان - دهدز,95398,107483.0,-11.243638528883636
1485,713203.0,اسلام‌آباد - ايوان (اسلام‌آباد - سرمست),86157,97140.0,-11.306361951822112
744,213164.0,فرودگاه - اصفهان(قهجاورستان),210036,236856.0,-11.323335697639072
1785,315451.0,کاشمر - شادمهر,62036,69971.0,-11.340412456589158
1451,143104.0,سلفچگان - دليجان (سلفچگان),90274,101856.0,-11.370955073829721
2493,613606.0,خاش - سوران,18483,20857.0,-11.382269741573573
1081,853214.0,ياسوج - پاتاوه (کمربندي ياسوج),140880,158980.0,-11.38507988426217
2367,973555.0,مرزپل - اينچه برون,27261,30767.0,-11.395326161146684
2323,263854.0,پلدشت - جلفا (جلفا),30185,34076.0,-11.418593731658646
144,163301.0,بابل - بابلسر,610668,689767.0,-11.46749554559728
